company_name,contact_name,email,phone,country,lanes,fmc_id
XPORTUS FREIGHT INDIA PRIVATE LIMITED,,,,INDIA,,033373
WILLSON INTERNATIONAL LOGISTICS LIMITED,,,,CANADA,,033374
WEI DONG LU,WEI DONG LU,,(917) 417-2404,UNITED STATES,,033375
NEXUS FLEET,WENJUAN (JOANNA) ZHANG,,(206) 604-5348,UNITED STATES,,033376
"FIRST LITE GLOBAL LOGISTICS, LLC",WEI WEI,,(847) 919-3930,UNITED STATES,,033377
SMR SHIPPING AND LOGISTICS,,,,INDIA,,033378
AMIGO SHIPPING (PVT) LIMITED,,,,PAKISTAN,,033380
NINGBO STAR LINK SUPPLY CHAIN LIMITED,,,,CHINA,,033381
"BEAUTY WISE INTERNATIONAL LOGISTICS (SHENZHEN) CO., LTD",,,,CHINA,,033382
WORLDLINE LOGISTICS PRIVATE LIMITED,,,,INDIA,,033384
MOBILITY UNBOUND LLC,ROBSON GRANERO,,(904) 626-5364,UNITED STATES,,033385
"KBX LOGISTICS, LLC",KATHERINE PAULY,,(316) 828-8595,UNITED STATES,,033386
"NEXEN CORPORATION AMERICA., INC",EUI HWAN YOO,,(657) 534-5002,UNITED STATES,,033387
"RULE LOGISTICS, LLC",LANCE RULE,,(305) 433-7260,UNITED STATES,,033389
V R INTERNATIONAL LOGISOLUTION PRIVATE LIMITED,,,,INDIA,,033390
"JIANGSU YISHUN LOGISTICS CO.,LTD.",,,,CHINA,,033394
SILQ LLC,RAM RADHAKRISHNAN,,(347) 901-7526,UNITED STATES,,033395
AQUA MARINE LOGISTICS USA,IVY YIN WANG,,(626) 488-4009,UNITED STATES,,033396
"GOLDEN BRIDGE TRANSPORTATION, LLC",DANYANG ZHAO,,(909) 859-5678,UNITED STATES,,033397
FASTGROW TOTAL LOGISTICS INC,MAN FONG (FANNIE) CHEN,,(626) 474-2299,UNITED STATES,,033398
DNJ WORLDWIDE LLC,DONG HYUN (DANIEL) KIM,,(214) 789-7889,UNITED STATES,,033399
JOINT TRANSPORT INTERNATIONAL SERVICES LTD.,,,,ISRAEL,,033401
INTOGLO PRIVATE LIMITED,,,,INDIA,,033403
"HPL GLOBAL CO., LTD.",,,,"KOREA, SOUTH",,033404
SPEEDMARK CONSOLIDATION SERVICE LANKA (PVT) LTD,,,,SRI LANKA,,033405
"ZHEJIANG GOCEAN SUPPLY CHAIN MANAGEMENT CO.,LTD.",,,,CHINA,,033407
"SHENZHEN QUICK HOLD INTERNATIONAL FREIGHT CO.,LTD",,,,CHINA,,033411
"IHS GLOBAL LOGISTICS, LLC",JENNY MOAK,,(562) 607-9799,UNITED STATES,,033413
"SHENZHEN CSC CARGO SUPPLY CHAIN CO.,LTD.",,,,CHINA,,033417
"YUERONG INTERNATIONAL SHIPPING (SHANGHAI) CO.,LTD.",,,,CHINA,,033418
"AOF CARGO LOGISTICS CO., LTD.",,,,TAIWAN,,033419
ASCENT INTERNATIONAL FREIGHT SERVICES PRIVATE LIMITED,,,,INDIA,,033421
"T S BORTESI, S.L.",,,,SPAIN,,033422
PROGRESSIVE CARGO INC.,,,,CANADA,,033423
"TJ LOGICS & HOLDINGS CO., LTD.",,,,"KOREA, SOUTH",,033424
"ILJIN GLS CO., LTD.",,,,"KOREA, SOUTH",,033425
"ZHEJIANG MINGTUO INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,033426
"ZHEJIANG WALLY SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,033428
INTERPLUS JOINT STOCK COMPANY,,,,VIETNAM,,033429
JOOSUNG CORPORATION,,,,"KOREA, SOUTH",,033430
LIKE LINES USA LLC,ANDREW CODDINGTON,,(216) 397-3993,UNITED STATES,,033431
"BEST FREIGHT FORWARDING, LLC",JOHN CORRIS,,(949) 429-9014,UNITED STATES,,033432
TRASPORTI E SPEDIZIONI INTERNAZIONALI BORTESI E C SRL,,,,ITALY,,033433
SHASHATI FREIGHT SERVICE,,,,EGYPT,,033434
"TOP STAR EXPRESS TAIWAN CO., LTD.",,,,TAIWAN,,033435
TRANSBRIDGE LOGISTICS INC,ZUBAIR AHMAD,,(346) 775-6355,UNITED STATES,,033436
K&BD LOGISTICS INC,ESMILDO JIMENEZ,,(786) 389-1398,UNITED STATES,,033438
"EZOCEAN LOGISTICS TECHNOLOGY CO., LTD.",,,,CHINA,,033439
QADAM ALJABEL COMPANY,,,,LIBYA,,033441
BERGER LOGISTICS U.S. INC.,PETER HAVER,,(480) 973-5494,UNITED STATES,,033442
SU MEI EXPRESS INC,WINNIE INDAHENG,,(626) 784-4296,UNITED STATES,,033444
WENZHOU ZHIGAO INTERNATIONAL LOGISTICS LTD,,,,CHINA,,033448
KOSMIK SHIPPING L.L.C.,PRANOY PAUL,,(862) 926-8723,UNITED STATES,,033449
FOURFREIGHT INTERNATIONAL LIMITED,,,,CHINA,,033453
EXPRESS GLOBAL USA INC.,LUCA DE PIERI,,(201) 798-0222,UNITED STATES,,033454
IMPERATIVE LOGISTICS LLC,ABED MEDAWAR,,(847) 378-1000,UNITED STATES,,033459
PACIFIC TENADA FREIGHT LIMITED,,,,CANADA,,033460
"GO AIR LAND SEA, LLC",STEFANIE ROBERTS,,(833) 945-2542,UNITED STATES,,033461
"KINAY TRANSPORT & LOGISTICS USA, CORP.",AHMET ERENER,,(201) 856-9828,UNITED STATES,,033462
"FREIGHT PORT LOGISTICS, INC.",MUSHIR RANGOONWALA,,(773) 885-9133,UNITED STATES,,033463
JJ BROTHERS GROUP LLC,JORGE MAYORCA,,(305) 422-1433,UNITED STATES,,033464
"NAVIGATION NETWORK (TEXAS), INC.",RAPHAEL LUDWICK,,(409) 497-4991,UNITED STATES,,033465
GOTO KAISOTEN LTD.,,,,JAPAN,,033466
MULTIFORM SHIPPING AGENCY,,,,INDIA,,033467
GT AIR&OCEAN SP. Z O.O.,,,,POLAND,,033468
XPAND LOGISTICS LIMITED,,,,UNITED KINGDOM,,033469
"SAFESAIL LOGISTICS CO.,LTD.",,,,CHINA,,033470
"GUIDED FREIGHT CO., LIMITED",,,,CHINA,,033471
"SHANGHAI SPEEDIER LOGISTICS CO.,LTD.",,,,CHINA,,033474
PT. MARITIM OMNI LOGISTIK,,,,INDONESIA,,033476
NEWFREIGHT LLC,PATRICK GUNDERSEN,,(714) 642-8510,UNITED STATES,,033477
OCEANSTAR LOGISTICS INC.,KENNETH WHITMAN,,(212) 792-2283,UNITED STATES,,033478
JEDIV CARGO MANAGEMENT PRIVATE LIMITED,,,,INDIA,,033479
RAM INTERNATIONAL SHIPPING,VIKTOR PALAMARCHUK,,(973) 732-7700,UNITED STATES,,033480
EMBARQUE GUAYACANES LLC,RASHEL FERMIN,,(862) 276-8343,UNITED STATES,,033481
TIEN NGUYEN MINH TRAN,TIEN TRAN,,(424) 269-2343,UNITED STATES,,033482
TRADEPOINT FREIGHT SERVICES,,,,INDIA,,033483
INFINITY LOGISTICS & SUPPLY CHAIN PRIVATE LIMITED,,,,INDIA,,033484
"HAINAN SINALOG INT’L LOGISTICS CO.,LTD.",,,,CHINA,,033485
"EVERSHINE INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,033487
JBS WORLDWIDE FREIGHT SOLUTIONS LLP,,,,INDIA,,033488
"SHANGHAI ZHONGQIAN QIANGSHENG INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,033491
"PANACARGA LOGISTIC MIAMI, LLC.",ELIZABETH VALBUENA,,(786) 348-8749,UNITED STATES,,033493
WETRANS (UNITED STATES) LIMITED,SUBMIT AN APPLICATION REPLACEMENT REQUIRED,,(972) 423-0703,UNITED STATES,,033494
ZHL SUPPLY CHAIN CORP.,JINDAN LU,,(516) 517-6720,UNITED STATES,,033497
EASTERN ORIENTAL SINGAPORE PTE LTD,,,,SINGAPORE,,033498
SHENZHEN FEEPOWER LOGISTICS TECHNOLOGY LTD,,,,CHINA,,033500
ISOLUTION LOGISTICS JOINT STOCK COMPANY,,,,VIETNAM,,033501
"SHENZHEN XTD SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,033503
"WATSON LANE (SHANGHAI) CO., LTD.",,,,CHINA,,033504
CADWELL INC,ANDRES CADWELL,,(561) 376-1500,UNITED STATES,,033505
ASA GLOBAL LOGISTIC SAC,,,,PERU,,033506
APEX GLOBAL SHIPPING LLC,JACK WANG,,(310) 988-9525,UNITED STATES,,033508
CARGOLOGY LLC,JOSHUA PUJOL,,(787) 404-7660,UNITED STATES,,033509
"SOUTH EAST WORLD WIDE (L.A.), LTD.",LEO HSU,,(310) 419-6082,UNITED STATES,,033512
"EVERLASTING, INC.",DANFENG WANG,,(626) 887-5517,UNITED STATES,,033515
RRA GROUP INC.,,,,CANADA,,033516
AFFINITY MARITIME SERVICES PRIVATE LIMITED,,,,INDIA,,033517
"KAICHEM FREIGHT SERVICES CO., LTD.",,,,TAIWAN,,033520
"T-UNION LOGISTICS (SHANGHAI) CO., LTD",,,,CHINA,,033521
MARKSHIP LOGISTICS INTERNATIONAL LLP,,,,INDIA,,033522
WECARGO CHINA INTERNATIONAL LIMITED,,,,CHINA,,033524
WINCO GROUP LIMITED,,,,CHINA,,033525
"SHENZHEN YFHEX SHIPPING AGENCY CO., LTD.",,,,CHINA,,033526
"QINGDAO UNITED INNOVATION SUPPLY CHAIN CO.,LTD",,,,CHINA,,033528
"XIAMEN OCEANEXPRESS INTERNATIONAL FREIGHT CO., LTD.",,,,CHINA,,033529
ALPHA ZEBRA GLOBAL LOGISTICS PRIVATE LIMITED,,,,INDIA,,033531
"SHENZHEN MEISUYI INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,033534
ASL LOGISTICS CMB (PVT) LTD,,,,SRI LANKA,,033536
M9 LOGISTICS NY INC,ANDREW HOWDEN,,(516) 207-9262,UNITED STATES,,033538
PRO LOGISTICS DUAL INC.,GUILLERMO SANTAMARIA,,(888) 501-4211,UNITED STATES,,033539
UUL GLOBAL US LLC,JOSH FOSTER,,(336) 937-9393,UNITED STATES,,033540
FORWARDNOW LLC,AYMAN HANNO,,(314) 695-5009,UNITED STATES,,033541
SHANGHAI NICE LINK INTERNATIONAL LOGISTICS LIMITED,,,,CHINA,,033542
"SHANGHAI HUIYUAN INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,033543
QINGDAO MSHI SUPPLYCHAIN MANAGEMENT CO LTD,,,,CHINA,,033544
IP LOGISTICS (M) SDN. BHD.,,,,MALAYSIA,,033545
U.S. TRAFFIC LIMITED,,,,CANADA,,033546
CUW LOGISTICS LLC,JEFFREY SEWELL,,(760) 340-1300,UNITED STATES,,033547
ARGOSY ADVANCED MATERIALS LLC,XING (SAM) LIN,,(212) 268-0003,UNITED STATES,,033548
"CJ LOGISTICS FREIGHT AMERICA, LLC",TONY CHON,,(800) 372-1960,UNITED STATES,,033549
OTGO LOGISTICS COMPANY LIMITED,,,,VIETNAM,,033550
NLI FREIGHT SOLUTIONS PRIVATE LIMITED,,,,INDIA,,033552
"ALANO SUPPLY CHAIN (JIANGSU) CO.,LTD",,,,CHINA,,033553
ACCEL GLOBAL FREIGHT AND SHIPPING L.L.C,,,,UNITED ARAB EMIRATES,,033554
ITL FREIGHT MANAGEMENT JOINT STOCK COMPANY,,,,VIETNAM,,033556
A&T GLOBAL PTE LTD,,,,SINGAPORE,,033557
"DERUN SUPPLY CHAIN MANAGEMENT CO.,LTD",,,,CHINA,,033559
VINA HAPPY SHIPPING COMPANY LIMITED,,,,VIETNAM,,033560
"XINM INTERNATIONAL CO., LTD.",,,,CHINA,,033561
SJ INTEGRATED LOGISTICS INC,KI SUNG YOON,,(626) 228-4117,UNITED STATES,,033562
BANDERA SHIPPING CORP.,AMELIO CABRERA,,(212) 568-1333,UNITED STATES,,033563
DAYAL GROUP LLC,SONIA GROVER,,(732) 702-0502,UNITED STATES,,033564
SUPPLYWISE LOGISTICS SOLUTIONS LLC,CHONGQIAO (SIMON) HU,,(734) 326-4300,UNITED STATES,,033565
GATEWAY EXIM,,,,INDIA,,033566
ECDTRANS LOGISTICS INC,SUBMIT AN APPLICATION REPLACEMENT REQUIRED,,(909) 345-7036,UNITED STATES,,033567
"MAX TRANS LOGISTICS OF CHATTANOOGA, LLC",STARR TROXEL,,(423) 362-7210,UNITED STATES,,033568
BLUE CARGO LOGISTICS USA INC,KEJIN (KINSEY) SHEN,,(949) 877-8001,UNITED STATES,,033569
"SHANGHAI LUCKTIMES LOGISTICS CO., LTD",,,,CHINA,,033571
"CT LOGISTICS CO.,LTD",,,,VIETNAM,,033572
PAZAGO TECHNOLOGIES PRIVATE LIMITED,,,,INDIA,,033573
UNITED LOGISTICS COLOMBO (PVT) LTD,,,,SRI LANKA,,033574
TEC CARGO ITALIA SRL,,,,ITALY,,033575
"HONOUR-GLOBAL LOGISTICS (QINGDAO) CO.,LTD",,,,CHINA,,033577
INDIKOS FORWARDING PRIVATE LIMITED,,,,INDIA,,033578
"ZHEJIANG DAAN SUPPLY CHAIN MANAGEMENT CO.,LTD",,,,CHINA,,033579
"WINTOP LOGISTICS CO.,LTD.",,,,CHINA,,033580
DTS LOGISTIC SERVICES SRL,,,,ROMANIA,,033582
"RAINBOW LOGISTICS CO.,LTD.",,,,CHINA,,033583
"SHENZHEN GLACIER INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,033584
UBICO EXIM SOLUTIONS PRIVATE LIMITED,,,,INDIA,,033589
HP LOGISTICS JOINT STOCK COMPANY,,,,VIETNAM,,033590
PINOY PRIDE WORLDWIDE LLC,EDGAR OCAMPO,,(253) 282-9628,UNITED STATES,,033592
"ZHEJIANG FANGDU INTERNATIONAL FREIGHT FORWARDING CO.,LTD",,,,CHINA,,033593
"UNICARGO SUPPLY CHAIN SOLUTIONS, INC.",KAY BADILLO,,(609) 724-8515,UNITED STATES,,033596
"CARGODIRECT LOGISTICS CO.,LIMITED",,,,CHINA,,033597
"TOP SAILING LH (THAILAND) CO.,LTD.",,,,THAILAND,,033598
KIMXIN SCM PTE LTD,,,,SINGAPORE,,033600
HAPPYPORT LOGISTICS INC,SUBMIT AN APPLICATION REPLACEMENT REQUIRED,,(909) 344-9350,UNITED STATES,,033601
USA CARGO SHIPPING LLC,HANEEFAH POWELL,,(407) 480-0120,UNITED STATES,,033602
GLONG INTERNATIONAL SUPPLY LIMITED,,,,CHINA,,033606
"TUCANA PROJECT LOGISTICS, INC",IN JAE KANG,,(650) 636-6061,UNITED STATES,,033608
"HORISON SUPPLY CHAIN MANAGEMENT (SHANGHAI)CO.,LTD.",,,,CHINA,,033610
TEAM AM (BANGLADESH) LIMITED,,,,BANGLADESH,,033611
"SHENZHEN GEORDRAN SUPPLY CHAIN CO.,LTD.",,,,CHINA,,033612
"AML SUPPLY CHAIN CO.,LIMITED",,,,CHINA,,033614
"YIWU WENXUAN SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,033615
FORMULA 1 LOGISTICS INC.,SERGIO DE OLIVEIRA,,(781) 873-2805,UNITED STATES,,033616
"CARGOCORP USA, LLC",LILIANA GUERRERO,,(305) 588-3159,UNITED STATES,,033617
"TERRALINK WORLDWIDE LOGISTICS CO.,LTD",,,,CHINA,,033618
GREAT BAY INTERNATIONAL LOGISTICS LTD.,,,,CHINA,,033620
"SHANGHAI PHILITRANS INTERNATIONAL FREIGHT FORWARDING CO., LTD",,,,CHINA,,033621
"ZHEJIANG OCEAN SHIPPING INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,033622
WINDS LOGISTICS,,,,PAKISTAN,,033623
SMART KIND INTERNATIONAL SHIPPING LIMITED,,,,HONG KONG,,033624
TRITON FREIGHT (PVT) LTD,,,,SRI LANKA,,033625
SEA HAWK SHIPPING LINE PVT LTD,,,,PAKISTAN,,033627
"GLOBAL WIN LOGISTICS CO., LTD.",,,,TAIWAN,,033628
"SHENZHEN HAISHANG WANYUN SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,033630
PLATINUM AUTO EXPORT INC,AHMAD SHOUMAN,,(626) 531-6235,UNITED STATES,,033633
NORTHPORT LOGISTICS (PVT) LTD,,,,SRI LANKA,,033634
CARGO CREST PRIVATE LIMITED,,,,INDIA,,033635
"JIANGSU CHANG LILAI INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,033636
HYLAND FREIGHT INC,YI (HENRY) WANG,,(626) 678-3781,UNITED STATES,,033637
PLP NETWORKS LLC,,,(516) 578-1033,UNITED STATES,,033638
ALL WORLD SHIPPING LTD.,,,,THAILAND,,033639
NOVACOMEX INTERNATIONAL LLC,GUILLERMO VALDEZ,,(305) 888-3513,UNITED STATES,,033641
"NINGBO AWL SUPPLY CHAIN CO.,LTD",,,,CHINA,,033642
BANYAN USA INC,CHAN (RACHEL) ZHOU,,(630) 366-6744,UNITED STATES,,033644
"CLQ LOGISTICS (SHANGHAI) CO., LTD.",,,,CHINA,,033645
"SHENZHEN LIHANG EXPRESS INT'L FORWARDING CO.,LTD.",,,,CHINA,,033647
"TNT FADIN LOGISTICS CO., LTD",,,,VIETNAM,,033649
"CONTI LOGISTICS, INC.",CHRISTOPHER SHIN,,(310) 400-2027,UNITED STATES,,033651
"THE ARMSTRONG COMPANY, GLOBAL SERVICES, LLC",DALE COLLINS,,(510) 773-0150,UNITED STATES,,033653
BLUE LIGHT INTERNATIONAL LOGISTICS LIMITED,,,,HONG KONG,,033654
MTL SHIP INC.,MEHMET GOCMEZ,,(201) 282-7595,UNITED STATES,,033657
"E-CARGOWAY LOGISTICS CO.,LTD.",,,,CHINA,,033658
"TEU (SHENZHEN) INTERNATIONAL SHIPPING & FORWARDING CO., LTD.",,,,CHINA,,033659
IMEX SHIPPING & LOGISTICS (INDIA) PRIVATE LIMITED,,,,INDIA,,033660
CHIC FREIGHT FORWARDING LLC,JENNIFER JACKSON,,(812) 821-0654,UNITED STATES,,033661
"BATI LOGISTICS, INC.",MARKUS AERNE,,(551) 283-1998,UNITED STATES,,033662
EUROS FREIGHT INTERNATIONAL (PVT) LTD,,,,SRI LANKA,,033663
TAJOURI AUTOMOTIVE LLC,TALAL TAJOURI,,(520) 481-6081,UNITED STATES,,033665
"TURINZA GROUP USA, LLC",CARLOS RODRIGUEZ JIMENEZ,,(305) 803-9905,UNITED STATES,,033666
"VISTA GLORY, INC.",KIL RA,,(678) 790-0522,UNITED STATES,,033667
DYNAMIC SUPREME CORPORATION,ELLEN GUNAWAN,,(909) 653-6081,UNITED STATES,,033668
"RAIN LOGISTICS CO.,LTD.",,,,CHINA,,033669
EXPRESS SOLUTIONS LOGISTICS LIMITED,,,,HONG KONG,,033670
"LUCKY UNION (SHENZHEN) CO., LTD",,,,CHINA,,033675
AUK LOGISTICS (SHENZHEN) LTD.,,,,CHINA,,033677
DART GLOBAL LOGISTICS (PVT) LTD,,,,INDIA,,033680
WFH SG GROUP PTE LTD,,,,SINGAPORE,,033681
"NINGBO WEALTH SUPPLY CHAIN MANAGEMENT CO.,LTD",,,,CHINA,,033682
"QINGDAO SINO LIKE INTERNATIONAL LOGISTICS CO.,LTD.",,,,CHINA,,033684
GRAND LINE SHIPPING LTD,,,,CHINA,,033685
GLOBICON LOGISTICS PRIVATE LIMITED,,,,INDIA,,033686
KENSHINE GLOBAL LOGISTICS PRIVATE LIMITED,,,,INDIA,,033687
MARFREIGHT S.R.L.,,,,ITALY,,033691
DIT SAN FRANCISCO INC,JHEN (AARON) CHEN,,(510) 579-8801,UNITED STATES,,033692
AETOS CARGO EXPRESS LLC,CHANGARAM SANTOSH,,(732) 829-4603,UNITED STATES,,033693
STC CARGO GMBH,,,,GERMANY,,033694
"CIMC WETRANS LEADING FRESH LOGISTICS TECHNOLOGY (SHANDONG)CO.,LTD",,,,CHINA,,033695
"SHENZHEN LACM SUPPLY CHAIN MANAGEMENT CO., LTD",,,,CHINA,,033696
PROLOGIX CORP,CHRISTIAN BUSTAMANTE,,(786) 534-7230,UNITED STATES,,033697
10706078 CANADA INC.,,,,CANADA,,033699
"SHENZHEN QIANHAI SENHEINO SUPPLY CHAIN CO.,LTD",,,,CHINA,,033705
EASTERN SUN SUPPLY CHAIN COMPANY LIMITED,,,,VIETNAM,,033707
"UNITED EXPORT COMPANY, INC.",MARIO GALINDO,,305 328 0000,UNITED STATES,,033708
OVERTIME SEMPERFI FREIGHT LLC,FRANCISCO OCASIO,,(312) 287-6946,UNITED STATES,,033709
JOURNEY FREIGHT SERVICES LLC,NATHAN NEVENS,,(888) 633-1252,UNITED STATES,,033711
GALAXY WING NV INC,YONGYIN AKA WING HE,,(725) 314-2622,UNITED STATES,,033712
5 CONTINENT ALLIANCE LLC,FLORES VEDANA,,(603) 234-3667,UNITED STATES,,033713
CRESCO FREIGHT SYSTEM INC,HUAFENG (ROGER) ZHANG,,(310) 401-0888,UNITED STATES,,033714
CLEARPOINT LOGISTICS GROUP INC.,YUHONG (MORNY) LIN,,909-589-1098,UNITED STATES,,033715
"SH GLS CO.,LTD.",,,,"KOREA, SOUTH",,033716
"ZHEJIANG HEMEI SUPPLY CHAIN CO.,LTD",,,,CHINA,,033717
NATIONAL AIR CARGO (DEUTSCHLAND) GMBH,,,,GERMANY,,033718
"SHANGHAI WANNIANQING INTERNATIONAL LOGISTICS CO., LTD.",,,,CHINA,,033719
SERA CORP,,,,CANADA,,033721
PHILIP OVANESSIANS,PHILIP OVANESSIANS,,(713) 979-6442,UNITED STATES,,033722
GENERAL SHIPPING ENTERPRISE INC,ANNIE WANG,,626-621-2108,UNITED STATES,,033723
XEBEC INTERNATIONAL LOGISTICS LLC,CRYSTAL CLEVELAND,,(844) 302-4077,UNITED STATES,,033724
INTEGRA LOGISTICS LLC,ANDY HWANG,,(470) 917-1507,UNITED STATES,,033726
"VALUE ONBOARD CO., LTD.",,,,"KOREA, SOUTH",,033728
"SRVC FREIGHT SERVICES (CAMBODIA) CO., LTD.",,,,CAMBODIA,,033731
LOGIWORLD CORPORATION,STEPHEN BRUNING,,(781) 423-3330,UNITED STATES,,033732
"SHANGHAI SPEED LOGISTICS CO.,LTD.",,,,CHINA,,033733
"NINGBO HOHANG INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,033734
"ALL CARGO SOLUTIONS CO., LIMITED",,,,TAIWAN,,033735
GLOBAL CARGO SYSTEM (USA) LLC,ROBERTO AYALA,,(786) 638-7850,UNITED STATES,,033736
KINGSCO LOGISTICS LLC,OSCAR REYES CORADO,,(818) 877-8419,UNITED STATES,,033738
BLUE COAST LOGISTICS CORP.,JULIET CASTILLO,,(786) 232-7625,UNITED STATES,,033739
"POLO 4PL, LLC",ARMENAK SHAHBAZIAN,,(562) 314-3056,UNITED STATES,,033740
"SHENZHEN CHENYUAN INTERNATIONAL FREIGHT FORWARDING CO.,LTD.",,,,CHINA,,033745
"JEK LOGISTICS, INC.",JINHAN (ERIC) KIM,,(424) 757-6677,UNITED STATES,,033746
"SHENZHEN YIYING CROSS BORDER E-COMMERCE LOGISTICS CO., LTD",,,,CHINA,,033749
"ESARON LOGISTICS, INC.",IDALIS PADRON,,(786) 973-1312,UNITED STATES,,033751
"SHENZHEN JIANYI SUPPLY CHAIN CO.,LTD.",,,,CHINA,,033752
"FUZHOU KAIHONG LOGISTICS CO.,LTD",,,,CHINA,,033753
SKYLINK FREIGHT FORWARDERS PRIVATE LIMITED,,,,INDIA,,033754
EXPRESS OCEAN LOGISTICS INC.,MICHAEL AMBROSIA,,(732) 690-0797,UNITED STATES,,033755
TD WORLDWIDE LOGISTICS,JIM PARSONS,,(909) 202-6564,UNITED STATES,,033756
STARCO GLOBAL LLC,HARRY TAN,,(323) 688-6588,UNITED STATES,,033757
"ZHEJIANG LITA SUPPLY CHAIN MANAGEMENT CO.,LTD",,,,CHINA,,033758
"SUN TRACK EXPRESS (SHENZHEN) CO., LTD.",,,,CHINA,,033759
"NINGBO MEB SUPPLYCHAIN MANAGEMENT CO.,LTD",,,,CHINA,,033760
"NINGBO ESTAR INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,033761
"ANTREX SHIPPING N.V(TIANJIN)LOGISTICS CO.,LTD.",,,,CHINA,,033762
HUNG DONG INVESTMENT SERVICE TRADING COMPANY LIMITED,,,,VIETNAM,,033763
FNX LOGISTICS LLC,ELTON NERY DA SILVA,,(321) 330-9865,UNITED STATES,,033764
UNION LOGISTICS OF FLORIDA LLC,THERESA CASAS,,(786) 447-2768,UNITED STATES,,033765
"AOR LOGISTICS, LLC",SVETLANA REICHLEN,,(386) 283-0308,UNITED STATES,,033766
"SHANGHAI ZHUOHUIXING INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,033767
TRENDLOG CONSOL SERVICES PRIVATE LIMITED,,,,INDIA,,033768
SAILON LOGISTICS LLP,,,,INDIA,,033769
SKYSTAR SHIPPING AGENCIES PRIVATE LIMITED,,,,INDIA,,033772
"SHANGHAI YUANHONG INTERNATIONAL TRADE CO., LTD",,,,CHINA,,033773
"SHENZHEN TUANSHAN INTERNATIONAL FREIGHT FORWARDING CO.,LTD",,,,CHINA,,033774
ONTREK LOGISTICS INC.,,,,CANADA,,033775
"GUANGZHOU SEA DREAM INTERNATIONAL LOGISTICS CO., LTD",,,,CHINA,,033776
"NINGBO ONE HEART SUPPLY CHAIN MANAGEMENT.,LTD.",,,,CHINA,,033780
GLOBAL OCEAN LOGISTICS INDIA LIMITED,,,,INDIA,,033781
BENGAL AIRLIFT LIMITED,,,,BANGLADESH,,033785
STANDARD GLOBAL LOGISTICS INC.,ANTHONY DECARLO,,(914) 588-6668,UNITED STATES,,033788
"UBER FREIGHT INTERNATIONAL, INC.",MARIA MARTINEZ-LEAL,,(479) 770-7000,UNITED STATES,,033790
GLOBAL SHIPPING INC,MARTHA GONZALEZ,,(832) 633-3609,UNITED STATES,,033793
XPORTLOGIX LLC,MARGARITA OCAMPO VEGA,,(786) 556-0479,UNITED STATES,,033796
TRUONG HAI INTERNATIONAL LOGISTICS LIMITED LIABILITY COMPANY,,,,VIETNAM,,033797
"CHANGZHOU YICHUANGDA INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,033798
MJ LOGISTICS (SHANGHAI) LIMITED,,,,CHINA,,033799
COGOPORT PRIVATE LIMITED,,,,INDIA,,033800
"GENESYS LOGISTICS, INC.",SEONGJUNG AKA KAI KIM,,(213) 800-4166,UNITED STATES,,033801
LONGO SHIPPING INC,REBECCA YANG,,(626) 567-0809,UNITED STATES,,033802
CM CARGO SOLUTIONS LLC,CARLO MESSA,,(630) 370-0286,UNITED STATES,,033803
HS HYOSUNG CORPORATION,,,,"KOREA, SOUTH",,033805
"SHANGHAI NEWORDER INTERNATIONAL TRANSPORTATION CO., LTD.NINGBO BRANCH",,,,CHINA,,033806
"L. E. COPPERSMITH, LLC",VICTORIA LANE,,(310) 607-8000,UNITED STATES,,033808
ACE BANGLADESH LTD,,,,BANGLADESH,,033809
BOXWAGON SHIPPING LINE PRIVATE LIMITED,,,,INDIA,,033810
"SOUTHERN INTERNATIONAL CO.,LTD",,,,VIETNAM,,033811
"NINGBO DINGSHUN INTERNATIONAL FORWARDING CO.,LTD",,,,CHINA,,033812
"YIWU YIYANG INTERNATIONAL LOGISTICS CO.,LTD",,,,CHINA,,033813
"FIRSTLIFT LOGISTICS USA, INC.",DIANA MORANO,,(905) 874-8890,UNITED STATES,,033814
"FEDEX LOGISTICS, INC.",MIGDALIA DIAZ,,(470) 792-9020,UNITED STATES,,033815
IPAL AUTO GROUP,NIKKI LIANG,,(626) 862-5347,UNITED STATES,,033816
"GREEN LOGISTICS USA, LLC",SUBMIT AN APPLICATION REPLACEMENT REQUIRED,,(305) 725-0993,UNITED STATES,,033819
NUC LOGISTICS LLC,NWAMAKA IKWUKA,,(832) 800-2319,UNITED STATES,,033820
